Time (h),Abundance (cells/ml),Ln of abundance(0),Ln of abundance(1),Growth rate (h-1)
2.507163324,263519.1675,12.48188139,13.79824129,0.03575172
13.96848138,368131.3237,,,
25.50143266,700639.4799,,,
36.81948424,982878.9864,,,
48.20916905,946599.1536,,,
