Time(h),Abundance (cells/ml),,Ln of abundance(0),Ln of abundance(1),Growth rate (h-1)
-0.045904148,370966.143,,12.82386608,14.17723724,0.037526368
11.96130936,915184.6143,,,,
23.94857642,968117.5154,,,,
36.06453905,1435806.453,,,,
48.05071315,1544406.304,,,,
