,O2 consumption mmol/m2*day,surface (m2),volume (m3),O2 consumption mmol/m3*day
Mean,26.31090487,0.43,0.12,1.357642691
Max,29.79118329,,,1.537225058
Min,23.03944316,,,1.188835267
,,,,
Mean-Min,3.27146171,,,
Max-Mean,3.48027842,,,
Error,3.375870065,,,
