hour,PAR (mol/m2*h),plancks constant (J·s),Avogadro's number,c (m/s),wavelength (m),Conversion factor (J/mole,PARE (J/m2*h),Normalized_PAR,Max_Par
7.01,0.819,6.63E-34,6.02E+23,3.00E+08,5.50E-07,2.18E+05,1.78E+05,0.122,6.693778838
8,1.758,,,,,,3.83E+05,0.263,
9,2.984,,,,,,6.50E+05,0.446,
10.01,4.694,,,,,,1.02E+06,0.701,
11.01,5.588,,,,,,1.22E+06,0.835,
12,6.405,,,,,,1.39E+06,0.957,
13,6.694,,,,,,1.46E+06,1,
14.01,6.105,,,,,,1.33E+06,0.912,
15.01,5.334,,,,,,1.16E+06,0.797,
16,3.853,,,,,,8.39E+05,0.576,
17,2.024,,,,,,4.41E+05,0.302,
17.99,0.724,,,,,,1.58E+05,0.108,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
